"","","J3","Module_2","Connector_Generic:Conn_02x12_Odd_Even","","~","","","","","","","",""
"","","J4","DEBUG","Connector_Generic:Conn_02x06_Odd_Even","","~","","","","","","","",""
"","","J5","FPC_40P_LCD_ILI9488","Connector:Conn_01x40_Male","","~","","","","","","","",""
"","","J6","DB9_Female","Connector:DB9_Female",""," ~","","","","","","","",""
"","","J7","Emergency Stop Button","Connector:Mini-DIN-3","","http://www.assmann-wsw.com/fileadmin/catalogue/10_MiniDIN_rev4-0.pdf","","","","","","","",""
"","","L1","4.7uH","Device:L","","~","","","","","","","",""
"","","L2","3.3uH","Device:L","","~","","","","","","","",""
"","","PS1","LMR50410YFQDBVRQ1","LMR50410YFQDBVRQ1:LMR50410YFQDBVRQ1","LMR50410YFQDBVRQ1:SOT95P280X145-6N","https://www.ti.com/product/LMR50410-Q1","LMR50410YFQDBVRQ1","https://www.arrow.com/en/products/lmr50410yfqdbvrq1/texas-instruments?region=nac","Switching Voltage Regulators Automotive qualified SIMPLE SWITCHER 4-V to 36-V, 1-A synchronous step-down converter","1.45","Texas Instruments","LMR50410YFQDBVRQ1","595-MR50410YFQDBVRQ1","https://www.mouser.co.uk/ProductDetail/Texas-Instruments/LMR50410YFQDBVRQ1?qs=81r%252BiQLm7BRUAgUFqYZycA%3D%3D"
"","","PS2","LMR50410YFQDBVRQ1","LMR50410YFQDBVRQ1:LMR50410YFQDBVRQ1","LMR50410YFQDBVRQ1:SOT95P280X145-6N","https://www.ti.com/product/LMR50410-Q1","LMR50410YFQDBVRQ1","https://www.arrow.com/en/products/lmr50410yfqdbvrq1/texas-instruments?region=nac","Switching Voltage Regulators Automotive qualified SIMPLE SWITCHER 4-V to 36-V, 1-A synchronous step-down converter","1.45","Texas Instruments","LMR50410YFQDBVRQ1","595-MR50410YFQDBVRQ1","https://www.mouser.co.uk/ProductDetail/Texas-Instruments/LMR50410YFQDBVRQ1?qs=81r%252BiQLm7BRUAgUFqYZycA%3D%3D"
"","","Q1","BC817","Transistor_BJT:BC817","Package_TO_SOT_SMD:SOT-23","https://www.onsemi.com/pub/Collateral/BC818-D.pdf","","","","","","","",""
"","","Q2","BC817","Transistor_BJT:BC817","Package_TO_SOT_SMD:SOT-23","https://www.onsemi.com/pub/Collateral/BC818-D.pdf","","","","","","","",""
"","","R1","10k","Device:R","","~","","","","","","","",""
"","","R2","10k","Device:R","","~","","","","","","","",""
"","","R3","10k","Device:R","","~","","","","","","","",""
"","","R4","10k","Device:R","","~","","","","","","","",""
"","","R5","10k","Device:R","","~","","","","","","","",""
"","","R6","100k","Device:R","","~","","","","","","","",""
"","","R7","91k","Device:R","","~","","","","","","","",""
"","","R8","22k","Device:R","","~","","","","","","","",""
"","","R9","43k","Device:R","","~","","","","","","","",""
"","","R10","20k","Device:R","","~","","","","","","","",""
"","","R11","220","Device:R","","~","","","","","","","",""
"","","R12","220","Device:R","","~","","","","","","","",""
"","","R13","220","Device:R","","~","","","","","","","",""
"","","R14","10k","Device:R","","~","","","","","","","",""
"","","R15","10k","Device:R","","~","","","","","","","",""
"","","R16","10k","Device:R","","~","","","","","","","",""
"","","R17","10k","Device:R","","~","","","","","","","",""
"","","R18","10k","Device:R","","~","","","","","","","",""
"","","R19","10k","Device:R","","~","","","","","","","",""
"","","R20","1k","Device:R","","~","","","","","","","",""
"","","R21","10k","Device:R","","~","","","","","","","",""
"","","R22","10k","Device:R","","~","","","","","","","",""
"","","SW1","RST","Switch:SW_Push","","~","","","","","","","",""
"","","SW2","on/off switch","Switch:SW_Push_SPDT","","~","","","","","","","",""
"","","SW3","Menu","Switch:SW_Push","","~","","","","","","","",""
"","","SW4","Go Back","Switch:SW_Push","","~","","","","","","","",""
"","","SW5","RotaryEncoder_Switch","Device:RotaryEncoder_Switch","","~","","","","","","","",""
"","","SW6","START","Switch:SW_Push","","~","","","","","","","",""
"","","SW7","STOP","Switch:SW_Push","","~","","","","","","","",""
"","","U1","74HC595 (SIPO Shift register)","74xx:74HC595","","http://www.ti.com/lit/ds/symlink/sn74hc595.pdf","","","","","","","",""
"","","U2","ESP32-WROOM-32","RF_Module:ESP32-WROOM-32","RF_Module:ESP32-WROOM-32","https://www.espressif.com/sites/default/files/documentation/esp32-wroom-32_datasheet_en.pdf","","","","","","","",""
"","","U3","MAX232","Interface_UART:MAX232","","http://www.ti.com/lit/ds/symlink/max232.pdf","","","","","","","",""
"","","U4","74AUC1G74","74xGxx:74AUC1G74","","http://www.ti.com/lit/sg/scyt129e/scyt129e.pdf","","","","","","","",""
"","","U5","TCA9534 (IO Expander)","Interface_Expansion:TCA9534","","http://www.ti.com/lit/ds/symlink/tca9534.pdf","","","","","","","",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Arrow Part Number","Arrow Price/Stock","Description","Height","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock"
"1","1","BT1","NIMH_CELL_AA_1","Device:Battery_Cell","","~","","","","","","","",""
"2","1","BT2","NIMH_CELL_AA_8","Device:Battery_Cell","","~","","","","","","","",""
"3","1","BT3","NIMH_CELL_AA_2","Device:Battery_Cell","","~","","","","","","","",""
"4","1","BT4","NIMH_CELL_AA_7","Device:Battery_Cell","","~","","","","","","","",""
"5","1","BT5","NIMH_CELL_AA_6","Device:Battery_Cell","","~","","","","","","","",""
"6","1","BT6","NIMH_CELL_AA_3","Device:Battery_Cell","","~","","","","","","","",""
"7","1","BT7","NIMH_CELL_AA_4","Device:Battery_Cell","","~","","","","","","","",""
"8","1","BT8","NIMH_CELL_AA_5","Device:Battery_Cell","","~","","","","","","","",""
"9","2","C1, C3","1u","Device:C","","~","","","","","","","",""
"10","1","C2","220u","Device:C_Polarized","","~","","","","","","","",""
"11","2","C4, C5","100n","Device:C","","~","","","","","","","",""
"12","2","C6, C7","2.2u","Device:C","","~","","","","","","","",""
"13","2","C8, C9","10u","Device:C_Polarized","","~","","","","","","","",""
"14","4","C10, C11, C12, C13","0.1u","Device:C","","~","","","","","","","",""
"15","1","F1","F2.5A GLASS","Device:Fuse","","~","","","","","","","",""
"16","1","J1","Micro_SD_Card","Connector:Micro_SD_Card","","http://katalog.we-online.de/em/datasheet/693072010801.pdf","","","","","","","",""
"17","1","J2","Module_1","Connector_Generic:Conn_02x12_Odd_Even","","~","","","","","","","",""
"18","1","J3","Module_2","Connector_Generic:Conn_02x12_Odd_Even","","~","","","","","","","",""
"19","1","J4","DEBUG","Connector_Generic:Conn_02x06_Odd_Even","","~","","","","","","","",""
"20","1","J5","FPC_40P_LCD_ILI9488","Connector:Conn_01x40_Male","","~","","","","","","","",""
"21","1","J6","DB9_Female","Connector:DB9_Female",""," ~","","","","","","","",""
"22","1","J7","Emergency Stop Button","Connector:Mini-DIN-3","","http://www.assmann-wsw.com/fileadmin/catalogue/10_MiniDIN_rev4-0.pdf","","","","","","","",""
"23","1","L1","4.7uH","Device:L","","~","","","","","","","",""
"24","1","L2","3.3uH","Device:L","","~","","","","","","","",""
"25","2","PS1, PS2","LMR50410YFQDBVRQ1","LMR50410YFQDBVRQ1:LMR50410YFQDBVRQ1","LMR50410YFQDBVRQ1:SOT95P280X145-6N","https://www.ti.com/product/LMR50410-Q1","LMR50410YFQDBVRQ1","https://www.arrow.com/en/products/lmr50410yfqdbvrq1/texas-instruments?region=nac","Switching Voltage Regulators Automotive qualified SIMPLE SWITCHER 4-V to 36-V, 1-A synchronous step-down converter","1.45","Texas Instruments","LMR50410YFQDBVRQ1","595-MR50410YFQDBVRQ1","https://www.mouser.co.uk/ProductDetail/Texas-Instruments/LMR50410YFQDBVRQ1?qs=81r%252BiQLm7BRUAgUFqYZycA%3D%3D"
"26","2","Q1, Q2","BC817","Transistor_BJT:BC817","Package_TO_SOT_SMD:SOT-23","https://www.onsemi.com/pub/Collateral/BC818-D.pdf","","","","","","","",""
"27","13","R1, R2, R3, R4, R5, R14, R15, R16, R17, R18, R19, R21, R22","10k","Device:R","","~","","","","","","","",""
"28","1","R6","100k","Device:R","","~","","","","","","","",""
"29","1","R7","91k","Device:R","","~","","","","","","","",""
"30","1","R8","22k","Device:R","","~","","","","","","","",""
"31","1","R9","43k","Device:R","","~","","","","","","","",""
"32","1","R10","20k","Device:R","","~","","","","","","","",""
"33","3","R11, R12, R13","220","Device:R","","~","","","","","","","",""
"34","1","R20","1k","Device:R","","~","","","","","","","",""
"35","1","SW1","RST","Switch:SW_Push","","~","","","","","","","",""
"36","1","SW2","on/off switch","Switch:SW_Push_SPDT","","~","","","","","","","",""
"37","1","SW3","Menu","Switch:SW_Push","","~","","","","","","","",""
"38","1","SW4","Go Back","Switch:SW_Push","","~","","","","","","","",""
"39","1","SW5","RotaryEncoder_Switch","Device:RotaryEncoder_Switch","","~","","","","","","","",""
"40","1","SW6","START","Switch:SW_Push","","~","","","","","","","",""
"41","1","SW7","STOP","Switch:SW_Push","","~","","","","","","","",""
"42","1","U1","74HC595 (SIPO Shift register)","74xx:74HC595","","http://www.ti.com/lit/ds/symlink/sn74hc595.pdf","","","","","","","",""
"43","1","U2","ESP32-WROOM-32","RF_Module:ESP32-WROOM-32","RF_Module:ESP32-WROOM-32","https://www.espressif.com/sites/default/files/documentation/esp32-wroom-32_datasheet_en.pdf","","","","","","","",""
"44","1","U3","MAX232","Interface_UART:MAX232","","http://www.ti.com/lit/ds/symlink/max232.pdf","","","","","","","",""
"45","1","U4","74AUC1G74","74xGxx:74AUC1G74","","http://www.ti.com/lit/sg/scyt129e/scyt129e.pdf","","","","","","","",""
"46","1","U5","TCA9534 (IO Expander)","Interface_Expansion:TCA9534","","http://www.ti.com/lit/ds/symlink/tca9534.pdf","","","","","","","",""
